Release  Id : 468	Weekly Business Formation Statistics
BUSAPPWNSAAK                  Business Applications for Alaska                                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAHIYY                Business Applications for Hawaii                                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAIA                  Business Applications for Iowa                                                                                             NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAIAYY                Business Applications for Iowa                                                                                           P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAID                  Business Applications for Idaho                                                                                            NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAIDYY                Business Applications for Idaho                                                                                          P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAIL                  Business Applications for Illinois                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAILYY                Business Applications for Illinois                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAIN                  Business Applications for Indiana                                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAINYY                Business Applications for Indiana                                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAKS                  Business Applications for Kansas                                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAKSYY                Business Applications for Kansas                                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAKY                  Business Applications for Kentucky                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAKYYY                Business Applications for Kentucky                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSALA                  Business Applications for Louisiana                                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSALAYY                Business Applications for Louisiana                                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMA                  Business Applications for Massachusetts                                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMAYY                Business Applications for Massachusetts                                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMD                  Business Applications for Maryland                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMDYY                Business Applications for Maryland                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAME                  Business Applications for Maine                                                                                            NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMEYY                Business Applications for Maine                                                                                          P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMI                  Business Applications for Michigan                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMIYY                Business Applications for Michigan                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMN                  Business Applications for Minnesota                                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMNYY                Business Applications for Minnesota                                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMO                  Business Applications for Missouri                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMOYY                Business Applications for Missouri                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMS                  Business Applications for Mississippi                                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMSYY                Business Applications for Mississippi                                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMT                  Business Applications for Montana                                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMTYY                Business Applications for Montana                                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMW                  Business Applications for Midwest Census Region                                                                            NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAMWYY                Business Applications for Midwest Census Region                                                                          P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANC                  Business Applications for North Carolina                                                                                   NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANCYY                Business Applications for North Carolina                                                                                 P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAND                  Business Applications for North Dakota                                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANDYY                Business Applications for North Dakota                                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANE                  Business Applications for Nebraska                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANER                 Business Applications for Northeast Census Region                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANERYY               Business Applications for Northeast Census Region                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANEYY                Business Applications for Nebraska                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANH                  Business Applications for New Hampshire                                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANHYY                Business Applications for New Hampshire                                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANJ                  Business Applications for New Jersey                                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANJYY                Business Applications for New Jersey                                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANM                  Business Applications for New Mexico                                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANMYY                Business Applications for New Mexico                                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANV                  Business Applications for Nevada                                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANVYY                Business Applications for Nevada                                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANY                  Business Applications for New York                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSANYYY                Business Applications for New York                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAOH                  Business Applications for Ohio                                                                                             NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAOHYY                Business Applications for Ohio                                                                                           P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAOK                  Business Applications for Oklahoma                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAOKYY                Business Applications for Oklahoma                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAOR                  Business Applications for Oregon                                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAORYY                Business Applications for Oregon                                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAPA                  Business Applications for Pennsylvania                                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAPAYY                Business Applications for Pennsylvania                                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSARI                  Business Applications for Rhode Island                                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSARIYY                Business Applications for Rhode Island                                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAS                   Business Applications for South Census Region                                                                              NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSASC                  Business Applications for South Carolina                                                                                   NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSASCYY                Business Applications for South Carolina                                                                                 P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSASD                  Business Applications for South Dakota                                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSASDYY                Business Applications for South Dakota                                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSASYY                 Business Applications for South Census Region                                                                            P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSATN                  Business Applications for Tennessee                                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSATNYY                Business Applications for Tennessee                                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSATX                  Business Applications for Texas                                                                                            NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSATXYY                Business Applications for Texas                                                                                          P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAUS                  Business Applications for the United States                                                                                NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAUSYY                Business Applications for the United States                                                                              P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAUT                  Business Applications for Utah                                                                                             NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAUTYY                Business Applications for Utah                                                                                           P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAVA                  Business Applications for Virginia                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAVAYY                Business Applications for Virginia                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAVT                  Business Applications for Vermont                                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAVTYY                Business Applications for Vermont                                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAW                   Business Applications for West Census Region                                                                               NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAWA                  Business Applications for Washington                                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAWAYY                Business Applications for Washington                                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAWI                  Business Applications for Wisconsin                                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAWIYY                Business Applications for Wisconsin                                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAWV                  Business Applications for West Virginia                                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAWVYY                Business Applications for West Virginia                                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAWY                  Business Applications for Wyoming                                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAWYY                 Business Applications for West Census Region                                                                             P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAWYYY                Business Applications for Wyoming                                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAAK                 Business Applications from Corporations for Alaska                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAAKYY               Business Applications from Corporations for Alaska                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAAL                 Business Applications from Corporations for Alabama                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAALYY               Business Applications from Corporations for Alabama                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAAR                 Business Applications from Corporations for Arkansas                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAARYY               Business Applications from Corporations for Arkansas                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAAZ                 Business Applications from Corporations for Arizona                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAAZYY               Business Applications from Corporations for Arizona                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSACA                 Business Applications from Corporations for California                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSACAYY               Business Applications from Corporations for California                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSACO                 Business Applications from Corporations for Colorado                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSACOYY               Business Applications from Corporations for Colorado                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSACT                 Business Applications from Corporations for Connecticut                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSACTYY               Business Applications from Corporations for Connecticut                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSADC                 Business Applications from Corporations for District of Columbia                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSADCYY               Business Applications from Corporations for District of Columbia                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSADE                 Business Applications from Corporations for Delaware                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSADEYY               Business Applications from Corporations for Delaware                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAFL                 Business Applications from Corporations for Florida                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAFLYY               Business Applications from Corporations for Florida                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAGA                 Business Applications from Corporations for Georgia                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAGAYY               Business Applications from Corporations for Georgia                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAHI                 Business Applications from Corporations for Hawaii                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAHIYY               Business Applications from Corporations for Hawaii                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAIA                 Business Applications from Corporations for Iowa                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAIAYY               Business Applications from Corporations for Iowa                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAID                 Business Applications from Corporations for Idaho                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAIDYY               Business Applications from Corporations for Idaho                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAIL                 Business Applications from Corporations for Illinois                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAILYY               Business Applications from Corporations for Illinois                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAIN                 Business Applications from Corporations for Indiana                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAINYY               Business Applications from Corporations for Indiana                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAKS                 Business Applications from Corporations for Kansas                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAKSYY               Business Applications from Corporations for Kansas                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAKY                 Business Applications from Corporations for Kentucky                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAKYYY               Business Applications from Corporations for Kentucky                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSALA                 Business Applications from Corporations for Louisiana                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSALAYY               Business Applications from Corporations for Louisiana                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMA                 Business Applications from Corporations for Massachusetts                                                                  NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMAYY               Business Applications from Corporations for Massachusetts                                                                P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMD                 Business Applications from Corporations for Maryland                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMDYY               Business Applications from Corporations for Maryland                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAME                 Business Applications from Corporations for Maine                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMEYY               Business Applications from Corporations for Maine                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMI                 Business Applications from Corporations for Michigan                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMIYY               Business Applications from Corporations for Michigan                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMN                 Business Applications from Corporations for Minnesota                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMNYY               Business Applications from Corporations for Minnesota                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMO                 Business Applications from Corporations for Missouri                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMOYY               Business Applications from Corporations for Missouri                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMS                 Business Applications from Corporations for Mississippi                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMSYY               Business Applications from Corporations for Mississippi                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMT                 Business Applications from Corporations for Montana                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMTYY               Business Applications from Corporations for Montana                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMW                 Business Applications from Corporations for Midwest Census Region                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAMWYY               Business Applications from Corporations for Midwest Census Region                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANC                 Business Applications from Corporations for North Carolina                                                                 NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANCYY               Business Applications from Corporations for North Carolina                                                               P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAND                 Business Applications from Corporations for North Dakota                                                                   NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANDYY               Business Applications from Corporations for North Dakota                                                                 P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANE                 Business Applications from Corporations for Nebraska                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANER                Business Applications from Corporations for Northeast Census Region                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANERYY              Business Applications from Corporations for Northeast Census Region                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANEYY               Business Applications from Corporations for Nebraska                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANH                 Business Applications from Corporations for New Hampshire                                                                  NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANHYY               Business Applications from Corporations for New Hampshire                                                                P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANJ                 Business Applications from Corporations for New Jersey                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANJYY               Business Applications from Corporations for New Jersey                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANM                 Business Applications from Corporations for New Mexico                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANMYY               Business Applications from Corporations for New Mexico                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANV                 Business Applications from Corporations for Nevada                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANVYY               Business Applications from Corporations for Nevada                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANY                 Business Applications from Corporations for New York                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSANYYY               Business Applications from Corporations for New York                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAOH                 Business Applications from Corporations for Ohio                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAOHYY               Business Applications from Corporations for Ohio                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAOK                 Business Applications from Corporations for Oklahoma                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAOKYY               Business Applications from Corporations for Oklahoma                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAOR                 Business Applications from Corporations for Oregon                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAORYY               Business Applications from Corporations for Oregon                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAPA                 Business Applications from Corporations for Pennsylvania                                                                   NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAPAYY               Business Applications from Corporations for Pennsylvania                                                                 P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSARI                 Business Applications from Corporations for Rhode Island                                                                   NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSARIYY               Business Applications from Corporations for Rhode Island                                                                 P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAS                  Business Applications from Corporations for South Census Region                                                            NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSASC                 Business Applications from Corporations for South Carolina                                                                 NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSASCYY               Business Applications from Corporations for South Carolina                                                               P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSASD                 Business Applications from Corporations for South Dakota                                                                   NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSASDYY               Business Applications from Corporations for South Dakota                                                                 P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSASYY                Business Applications from Corporations for South Census Region                                                          P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSATN                 Business Applications from Corporations for Tennessee                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
